Date,GLD,IWM,QQQ,SPY,TLT
2021-03-05,159.13999938964844,207.0338592529297,301.0709228515625,362.3149108886719,123.53191375732422
2021-03-08,157.49000549316406,208.01333618164062,292.5463562011719,360.5110778808594,122.5714340209961
2021-03-09,160.83999633789062,212.3877716064453,304.08477783203125,365.65814208984375,124.26996612548828
2021-03-10,161.66000366210938,216.0775146484375,303.2167053222656,367.93426513671875,124.5190200805664
2021-03-11,161.52000427246094,220.8323211669922,310.2001647949219,371.6647644042969,123.62084197998047
2021-03-12,161.49000549316406,222.13514709472656,307.6838073730469,372.16534423828125,120.99742126464844
2021-03-15,162.1999969482422,222.9243927001953,310.97076416015625,374.3848571777344,121.70886993408203
2021-03-16,162.35000610351562,219.19664001464844,312.67767333984375,373.9125671386719,121.2197494506836
2021-03-17,163.50999450683594,220.9179229736328,313.9651184082031,375.18756103515625,120.31262969970703
2021-03-18,162.55999755859375,214.19461059570312,304.34814453125,369.7287292480469,119.09430694580078
2021-03-19,163.24000549316406,215.81124877929688,305.4210205078125,369.0445556640625,119.8324203491211
2021-03-22,163.0,214.18508911132812,311.148681640625,371.9913330078125,121.1752700805664
2021-03-23,161.80999755859375,206.41575622558594,309.7912902832031,369.0635986328125,122.26912689208984
2021-03-24,162.3699951171875,201.64190673828125,304.56646728515625,367.1874694824219,122.92720031738281
2021-03-25,161.77999877929688,206.42279052734375,304.0390930175781,369.2530822753906,121.95787811279297
2021-03-26,162.24000549316406,210.18618774414062,308.5997314453125,375.20355224609375,121.53099822998047
2021-03-29,160.30999755859375,204.26959228515625,308.5118713378906,375.0140380859375,120.49938201904297
2021-03-30,157.57000732421875,207.7090301513672,306.9591369628906,374.0191345214844,121.13082885742188
2021-03-31,159.9600067138672,210.50059509277344,311.65643310546875,375.53515625,120.45494079589844
2021-04-01,161.97999572753906,213.16827392578125,316.9691162109375,379.590576171875,122.45413970947266
2021-04-05,161.9199981689453,214.3401641845703,323.29730224609375,385.0389404296875,121.9198226928711
2021-04-06,163.22000122070312,213.7113037109375,323.07269287109375,384.8115234375,122.7479476928711
2021-04-07,162.75999450683594,210.2624053955078,323.85400390625,385.25689697265625,121.89309692382812
2021-04-08,164.50999450683594,212.0440216064453,327.23297119140625,387.0856018066406,122.89938354492188
2021-04-09,163.27000427246094,212.0725860595703,329.2154235839844,389.89971923828125,122.45413970947266
2021-04-12,162.27999877929688,211.24371337890625,328.78582763671875,390.0419006347656,122.40069580078125
2021-04-13,163.42999267578125,210.69113159179688,332.6237487792969,391.1978759765625,123.31790924072266
2021-04-14,162.72000122070312,212.76812744140625,328.62945556640625,389.86187744140625,122.92610931396484
2021-04-15,165.35000610351562,213.6923065185547,333.6099853515625,394.0499267578125,124.98320770263672
2021-04-16,166.35000610351562,214.03524780273438,334.000732421875,395.3670654296875,124.01251983642578
2021-04-19,165.88999938964844,211.2532501220703,330.94390869140625,393.4245300292969,123.6563720703125
2021-04-20,166.47999572753906,206.9277801513672,328.5318298339844,390.5440979003906,124.2262954711914
2021-04-21,168.1300048828125,211.9868621826172,331.3443908691406,394.23944091796875,124.4756088256836
2021-04-22,167.0399932861328,211.1103515625,327.3502197265625,390.6387634277344,125.01884460449219
2021-04-23,166.39999389648438,215.0928192138672,331.47137451171875,394.874267578125,124.72493743896484
2021-04-26,166.83999633789062,217.33177185058594,333.6295471191406,395.6985778808594,124.54679870605469
2021-04-27,166.4199981689453,217.65574645996094,332.1842041015625,395.6133117675781,123.46041870117188
2021-04-28,166.91000366210938,218.0272979736328,331.0611572265625,395.4996643066406,123.5405502319336
2021-04-29,166.22000122070312,217.21746826171875,332.2525939941406,398.0201416015625,123.17543029785156
2021-04-30,165.66000366210938,214.263916015625,330.0748291015625,395.4049072265625,123.46041870117188
2021-05-03,167.80999755859375,215.31195068359375,328.31695556640625,396.2576904296875,123.5344467163086
2021-05-04,166.5800018310547,212.73953247070312,322.4087219238281,393.81304931640625,124.3727798461914
2021-05-05,167.27000427246094,211.89157104492188,321.32464599609375,393.9362487792969,124.57785034179688
2021-05-06,170.05999755859375,212.0725860595703,323.7466125488281,397.0820007324219,124.78297424316406
2021-05-07,171.58999633789062,214.74032592773438,326.37359619140625,399.9720458984375,124.1676025390625
2021-05-10,172.11000061035156,209.2810821533203,318.1311950683594,396.0113525390625,122.91014099121094
2021-05-11,172.13999938964844,208.6141357421875,317.6917724609375,392.47705078125,122.21456146240234
2021-05-12,170.42999267578125,201.84007263183594,309.4689636230469,384.1387939453125,120.9303207397461
2021-05-13,171.1300048828125,205.55580139160156,311.86163330078125,388.75323486328125,121.11761474609375
2021-05-14,172.69000244140625,210.5768280029297,318.7464904785156,394.7226867675781,122.25021362304688
2021-05-17,174.6999969482422,210.86257934570312,316.81280517578125,393.71832275390625,121.99161529541016
2021-05-18,175.0399932861328,209.26199340820312,314.6741638183594,390.326171875,121.67945861816406
2021-05-19,175.16000366210938,207.65187072753906,315.03546142578125,389.3027648925781,121.38518524169922
2021-05-20,175.9600067138672,209.03334045410156,321.1292724609375,393.49090576171875,122.38398742675781
2021-05-21,176.0399932861328,209.57640075683594,319.3519592285156,393.16876220703125,122.77637481689453
2021-05-24,176.35000610351562,210.9388427734375,324.72314453125,397.1767883300781,123.23116302490234
2021-05-25,177.9499969482422,208.89996337890625,325.17242431640625,396.2955627441406,124.3727798461914
2021-05-26,177.63999938964844,212.79672241210938,326.30517578125,397.0820007324219,124.15869140625
2021-05-27,177.7100067138672,214.9879913330078,325.08453369140625,397.29046630859375,123.6592025756836
2021-05-28,178.3800048828125,214.84512329101562,326.10986328125,398.001220703125,123.46310424804688
2021-06-01,177.89999389648438,217.28414916992188,325.0258483886719,397.6505126953125,123.43540954589844
2021-06-02,178.77000427246094,217.54139709472656,325.66070556640625,398.2759704589844,123.72116088867188
2021-06-03,175.27000427246094,215.72164916992188,322.27191162109375,396.7977600097656,123.25678253173828
2021-06-04,177.16000366210938,216.6553497314453,327.7408142089844,400.4268493652344,124.94474029541016
2021-06-07,177.8699951171875,219.56121826171875,328.7173156738281,400.0383605957031,124.56069946289062
2021-06-08,177.32000732421875,221.88595581054688,328.8736572265625,400.1236572265625,125.43595123291016
2021-06-09,176.97999572753906,220.4091796875,328.9517517089844,399.5267333984375,126.54337310791016
2021-06-10,177.74000549316406,218.774658203125,332.3795166015625,401.38385009765625,127.30250549316406
2021-06-11,175.74000549316406,221.0837860107422,333.2487487792969,402.047119140625,127.09716796875
2021-06-14,174.7100067138672,220.4349365234375,336.442138671875,402.947265625,126.12361145019531
2021-06-15,174.0500030517578,219.80514526367188,334.24481201171875,402.20819091796875,125.97185516357422
2021-06-16,171.11000061035156,219.33761596679688,333.02410888671875,399.9625549316406,125.86467742919922
2021-06-17,165.85000610351562,216.87583923339844,337.2527160644531,399.82989501953125,127.74907684326172
2021-06-18,164.92999267578125,211.9522705078125,334.60614013671875,394.4360656738281,130.15150451660156
2021-06-21,166.9499969482422,216.48463439941406,336.685791015625,400.0827331542969,127.97229766845703
2021-06-22,166.25,217.4674530029297,339.8241882324219,402.2217102050781,128.28494262695312
2021-06-23,166.13999938964844,218.18307495117188,339.99041748046875,401.73687744140625,127.95448303222656
2021-06-24,166.0399932861328,221.2650909423828,342.0924987792969,404.1134338378906,128.15988159179688
2021-06-25,166.58999633789062,221.63719177246094,341.6720886230469,405.5488586425781,126.82919311523438
2021-06-28,166.5800018310547,219.88150024414062,345.8273010253906,406.366455078125,128.13316345214844
2021-06-29,164.8300018310547,218.8319091796875,347.078857421875,406.58514404296875,128.34747314453125
2021-06-30,165.6300048828125,218.86050415039062,346.53131103515625,406.92730712890625,128.9190216064453
2021-07-01,166.1999969482422,220.78797912597656,346.6681823730469,409.1803894042969,128.92617797851562
2021-07-02,167.2899932861328,218.6887969970703,350.6474304199219,412.3078918457031,129.7042236328125
2021-07-06,168.1199951171875,215.51133728027344,352.1629333496094,411.5569152832031,131.22442626953125
2021-07-07,168.75999450683594,213.5076141357422,352.90606689453125,413.0113525390625,132.38694763183594
2021-07-08,168.64999389648438,211.54196166992188,350.7746276855469,409.6461486816406,132.90567016601562
2021-07-09,169.2100067138672,216.00753784179688,352.9647216796875,414.01904296875,131.03663635253906
2021-07-12,169.0,216.18882751464844,354.34326171875,415.501953125,130.86679077148438
2021-07-13,169.22000122070312,212.11447143554688,354.34326171875,414.0855712890625,129.86520385742188
2021-07-14,171.0399932861328,208.8416290283203,354.9787292480469,414.7034912109375,131.3406982421875
2021-07-15,171.07000732421875,207.65847778320312,352.48553466796875,413.2870178222656,132.78944396972656
2021-07-16,169.41000366210938,205.10122680664062,349.63067626953125,410.04541015625,132.53903198242188
2021-07-19,169.61000061035156,202.02877807617188,346.7660217285156,403.9898681640625,135.4453582763672
2021-07-20,169.38999938964844,208.29774475097656,350.79425048828125,409.7791748046875,134.1397705078125
2021-07-21,168.75999450683594,211.88546752929688,353.5023498535156,413.096923828125,132.440673828125
2021-07-22,169.08999633789062,208.5172119140625,355.8391418457031,413.9620361328125,133.69264221191406
2021-07-23,168.55999755859375,209.49049377441406,359.99444580078125,418.22076416015625,132.79830932617188
2021-07-26,168.16000366210938,210.10116577148438,360.2779846191406,419.2475280761719,132.40492248535156
2021-07-27,168.44000244140625,207.64889526367188,356.3084716796875,417.3367004394531,133.8177947998047
2021-07-28,169.2899932861328,210.7023162841797,357.67724609375,417.1656188964844,133.8267822265625
2021-07-29,171.1699981689453,212.3243865966797,358.3127746582031,418.8957824707031,133.0845489501953
2021-07-30,169.82000732421875,210.92173767089844,356.4454040527344,416.8614196777344,133.71046447753906
2021-08-02,169.61000061035156,209.8721466064453,356.4746398925781,415.9868469238281,134.90310668945312
2021-08-03,169.49000549316406,210.74044799804688,358.6353759765625,419.3710632324219,134.9747314453125
2021-08-04,169.52999877929688,208.11648559570312,359.15362548828125,417.30816650390625,135.2523193359375
2021-08-05,168.86000061035156,211.85684204101562,361.4316711425781,419.9509582519531,134.56288146972656
2021-08-06,164.63999938964844,213.15457153320312,359.8477783203125,420.64495849609375,132.31553649902344
2021-08-09,161.72000122070312,211.9809112548828,360.5126647949219,420.30267333984375,131.84100341796875
2021-08-10,161.77000427246094,212.40074157714844,358.6647644042969,420.8255615234375,131.23216247558594
2021-08-11,164.0,213.44073486328125,358.0487976074219,421.87127685546875,131.15155029296875
2021-08-12,164.0399932861328,212.93505859375,359.3393859863281,423.13555908203125,130.93670654296875
2021-08-13,166.38999938964844,210.9980926513672,360.6006164550781,423.9056091308594,133.00503540039062
2021-08-16,167.22000122070312,209.03248596191406,360.75714111328125,424.90374755859375,133.32730102539062
2021-08-17,166.97000122070312,206.48483276367188,357.5794677734375,422.118408203125,133.27357482910156
2021-08-18,167.10000610351562,204.68141174316406,354.1379089355469,417.498291015625,133.72122192382812
2021-08-19,166.61000061035156,202.22914123535156,355.8489685058594,418.14471435546875,134.70614624023438
2021-08-20,166.6999969482422,205.64515686035156,359.534912109375,421.4719543457031,134.79566955566406
2021-08-23,168.72999572753906,209.55726623535156,364.912353515625,425.179443359375,134.70614624023438
2021-08-24,168.64999389648438,211.61831665039062,366.02691650390625,425.85443115234375,133.65863037109375
2021-08-25,167.47999572753906,212.36256408691406,366.4473571777344,426.748046875,132.54833984375
2021-08-26,167.6699981689453,210.11068725585938,364.1203918457031,424.2288818359375,132.9154815673828
2021-08-27,170.19000244140625,216.0361785888672,367.6597900390625,428.0218200683594,133.81976318359375
2021-08-30,169.35000610351562,215.14877319335938,371.7857666015625,429.9040832519531,134.1688995361328
2021-08-31,169.69000244140625,215.56861877441406,371.48260498046875,429.2671813964844,133.2556915283203
2021-09-01,169.6999969482422,217.01898193359375,372.09857177734375,429.49530029296875,133.47889709472656
2021-09-02,169.25,218.52659606933594,371.92254638671875,430.8166809082031,134.0615692138672
2021-09-03,171.05999755859375,217.51513671875,373.0665283203125,430.7121276855469,132.84237670898438
2021-09-07,167.7100067138672,216.01708984375,373.59442138671875,429.1720886230469,131.72171020507812
2021-09-08,167.2899932861328,213.66024780273438,372.29412841796875,428.64923095703125,132.61825561523438
2021-09-09,168.02999877929688,213.55526733398438,371.01336669921875,426.8145751953125,134.22299194335938
2021-09-10,167.17999267578125,211.46563720703125,368.19744873046875,423.4493408203125,133.03964233398438
2021-09-13,167.74000549316406,212.6678924560547,367.9432678222656,424.5330810546875,133.84646606445312
2021-09-14,168.82000732421875,209.95803833007812,366.8972473144531,422.241943359375,135.46910095214844
2021-09-15,167.8300018310547,211.85684204101562,369.62493896484375,425.7688903808594,134.9939422607422
2021-09-16,164.02999877929688,212.00955200195312,369.879150390625,425.09393310546875,134.37538146972656
2021-09-17,163.77000427246094,212.28623962402344,365.4989318847656,420.9530029296875,133.72996520996094
2021-09-20,164.94000244140625,207.23858642578125,357.9466247558594,413.9339904785156,135.38841247558594
2021-09-21,166.0399932861328,207.55349731445312,358.38702392578125,413.54296875,135.2718505859375
2021-09-22,165.4199981689453,210.77859497070312,361.7345886230469,417.5770263671875,136.0786895751953
2021-09-23,163.50999450683594,214.50946044921875,365.0722351074219,422.65057373046875,133.00376892089844
2021-09-24,163.3000030517578,213.4748992919922,365.414794921875,423.3468017578125,131.7038116455078
2021-09-27,163.63999938964844,216.7193603515625,362.49798583984375,422.1356201171875,131.21969604492188
2021-09-28,162.0500030517578,211.79043579101562,352.24017333984375,413.6287841796875,129.1757049560547
2021-09-29,161.32000732421875,211.3406219482422,351.66259765625,414.3249816894531,129.39988708496094
2021-09-30,164.22000122070312,209.3594512939453,350.3706359863281,409.260986328125,129.38194274902344
2021-10-01,164.58999633789062,212.7379150390625,352.5436096191406,414.12469482421875,130.4707794189453
2021-10-04,165.36000061035156,210.80462646484375,345.14385986328125,408.7841491699219,130.1386260986328
2021-10-05,164.58999633789062,211.5320281982422,349.8030090332031,413.0374755859375,128.88192749023438
2021-10-06,165.02999877929688,210.431396484375,352.04449462890625,414.75408935546875,129.60903930664062
2021-10-07,164.16000366210938,213.67587280273438,355.2744445800781,418.33990478515625,128.25360107421875
2021-10-08,164.22999572753906,212.0679931640625,353.50274658203125,417.5770263671875,127.35594940185547
2021-10-11,163.9199981689453,210.8524932861328,350.7916259765625,414.55389404296875,127.03285217285156
2021-10-12,164.66000366210938,212.01058959960938,349.5680847167969,413.5334167480469,129.20509338378906
2021-10-13,167.58999633789062,213.01547241210938,352.367431640625,415.0211486816406,130.46180725097656
2021-10-14,168.0,216.17379760742188,358.85687255859375,422.0021057128906,130.94650268554688
2021-10-15,165.3300018310547,215.49429321289062,361.11785888671875,425.2159423828125,130.1834716796875
2021-10-18,164.9199981689453,215.36988830566406,364.74920654296875,426.47479248046875,130.79391479492188
2021-10-19,165.4499969482422,216.17379760742188,367.50946044921875,429.7650146484375,128.98963928222656
2021-10-20,166.89999389648438,217.60943603515625,367.02978515625,431.4530029296875,128.1189422607422
2021-10-21,166.75,218.16452026367188,369.271240234375,432.578369140625,127.96633911132812
2021-10-22,167.77000427246094,217.64772033691406,366.1685485839844,432.1300964355469,129.3756103515625
2021-10-25,168.92999267578125,219.71498107910156,369.9172668457031,434.44757080078125,129.17811584472656
2021-10-26,167.67999267578125,218.0592803955078,371.0820617675781,434.8385314941406,130.24636840820312
2021-10-27,168.1199951171875,214.04913330078125,371.9434509277344,432.9122009277344,132.6160888671875
2021-10-28,168.0800018310547,218.3176727294922,376.073974609375,437.0892333984375,132.16729736328125
2021-10-29,166.64999389648438,218.26025390625,377.9237976074219,437.9761657714844,132.57119750976562
2021-11-01,167.52000427246094,223.9165496826172,379.2158508300781,438.7296142578125,131.6166534423828
2021-11-02,167.16000366210938,224.38548278808594,380.801513671875,440.5033874511719,132.20091247558594
2021-11-03,165.77000427246094,228.39559936523438,384.8439636230469,443.1927795410156,130.83477783203125
2021-11-04,167.64999389648438,228.3094940185547,389.777099609375,445.2813415527344,132.20994567871094
2021-11-05,169.83999633789062,231.42953491210938,390.1490173339844,446.82623291015625,134.18722534179688
2021-11-08,170.4499969482422,232.14732360839844,389.62042236328125,447.20782470703125,133.935546875
2021-11-09,171.2899932861328,230.79788208007812,386.9386291503906,445.7295837402344,135.67919921875
2021-11-10,173.14999389648438,227.16102600097656,381.2517395019531,442.1437072753906,133.19851684570312
2021-11-11,174.1199951171875,228.98899841308594,382.308837890625,442.2867431640625,133.00082397460938
2021-11-12,174.4499969482422,229.21871948242188,386.33172607421875,445.6246643066406,132.41659545898438
2021-11-15,174.17999267578125,228.3094940185547,386.2436828613281,445.7772216796875,130.75384521484375
2021-11-16,172.9199981689453,228.73060607910156,388.9940490722656,447.5415954589844,130.42138671875
2021-11-17,174.5,225.73495483398438,389.1995849609375,446.45440673828125,131.45489501953125
2021-11-18,173.94000244140625,224.7779083251953,393.2322082519531,447.9707336425781,131.94924926757812
2021-11-19,172.61000061035156,222.7297821044922,395.4247741699219,447.1696472167969,133.34234619140625
2021-11-22,168.74000549316406,221.7822265625,390.8341979980469,445.9107971191406,131.77847290039062
2021-11-23,167.27999877929688,221.39942932128906,389.05279541015625,446.5020446777344,129.87307739257812
2021-11-24,167.1199951171875,221.63868713378906,390.3056335449219,447.6941833496094,131.9582061767578
2021-11-26,166.85000610351562,213.28347778320312,382.9059143066406,437.7090759277344,135.29270935058594
2021-11-29,166.6199951171875,213.14947509765625,391.2159423828125,443.0783386230469,134.2052001953125
2021-11-30,165.5,208.80435180664062,385.4703674316406,434.4571228027344,136.24537658691406
2021-12-01,166.16000366210938,204.1051483154297,378.9124755859375,429.6315002441406,137.08583068847656
2021-12-02,165.24000549316406,209.7997283935547,381.6432800292969,436.2117919921875,137.2568359375
2021-12-03,166.6300048828125,205.49290466308594,375.0070495605469,432.41619873046875,138.8946075439453
2021-12-06,166.22000122070312,209.61788940429688,378.0119934082031,437.5374450683594,136.9868927001953
2021-12-07,166.80999755859375,214.47984313964844,389.3953552246094,446.587890625,135.88006591796875
2021-12-08,166.89999389648438,215.94415283203125,391.13763427734375,447.7704162597656,133.53138732910156
2021-12-09,165.8800048828125,211.053466796875,385.3822937011719,444.7472839355469,134.27828979492188
2021-12-10,166.5800018310547,210.46969604492188,389.5715637207031,448.9339294433594,133.95433044433594
2021-12-13,167.0,207.3939208984375,383.9434509277344,444.95709228515625,135.93402099609375
2021-12-14,165.44000244140625,205.6083221435547,379.96954345703125,441.8957214355469,135.6100616455078
2021-12-15,166.14999389648438,208.8722686767578,388.6318664550781,448.8004150390625,134.30528259277344
2021-12-16,168.16000366210938,204.6483612060547,378.6383972167969,444.84271240234375,134.35752868652344
2021-12-17,167.8000030517578,206.52992248535156,376.7493591308594,440.10821533203125,135.88002014160156
2021-12-20,167.08999633789062,203.6307830810547,373.0947265625,435.4283752441406,134.8620147705078
2021-12-21,167.02000427246094,209.44827270507812,381.4447021484375,443.1611328125,134.3485107421875
2021-12-22,168.58999633789062,211.46421813964844,386.09014892578125,447.59222412109375,134.97010803222656
2021-12-23,168.97000122070312,213.15377807617188,389.0008850097656,450.3771667480469,133.7989501953125
2021-12-27,169.3699951171875,215.1505126953125,395.42999267578125,456.7509460449219,134.12330627441406
2021-12-28,168.63999938964844,213.83534240722656,393.5973205566406,456.377685546875,133.59176635742188
2021-12-29,168.58999633789062,214.06576538085938,393.5384826660156,456.9615173339844,132.13233947753906
2021-12-30,169.8000030517578,214.00814819335938,392.3624572753906,455.6982421875,133.24041748046875
2021-12-31,170.9600067138672,213.54737854003906,389.9123840332031,454.5497741699219,133.501708984375
2022-01-03,168.3300018310547,216.30252075195312,393.6658630371094,457.181640625,129.99728393554688
2022-01-04,169.57000732421875,215.9761199951172,388.55987548828125,457.0284423828125,129.45677185058594
2022-01-05,169.05999755859375,208.66110229492188,376.62286376953125,448.2525634765625,128.75405883789062
2022-01-06,166.99000549316406,209.85142517089844,376.3582458496094,447.8314514160156,129.08740234375
2022-01-07,167.75,207.42269897460938,372.28131103515625,446.06097412109375,128.15943908691406
2022-01-10,168.25999450683594,206.70274353027344,372.52630615234375,445.5058898925781,128.47476196289062
2022-01-11,170.2899932861328,208.90106201171875,378.12237548828125,449.56365966796875,129.33062744140625
2022-01-12,170.74000549316406,207.34591674804688,379.6218566894531,450.7790832519531,128.83511352539062
2022-01-13,170.16000366210938,205.4451446533203,370.1251525878906,444.5679626464844,129.97923278808594
2022-01-14,169.6699981689453,205.73312377929688,372.42828369140625,444.7497863769531,128.0153045654297
2022-01-18,169.38999938964844,199.5124969482422,363.15692138671875,436.8735046386719,126.21354675292969
2022-01-19,172.0800018310547,196.26776123046875,359.168212890625,432.337158203125,127.08740997314453
2022-01-20,171.64999389648438,192.71580505371094,354.5032043457031,427.552001953125,127.87114715576172
2022-01-21,171.08999633789062,189.10630798339844,344.6732482910156,419.1589050292969,129.39366149902344
2022-01-24,172.02999877929688,193.46461486816406,346.25115966796875,420.9389343261719,128.3306427001953
2022-01-25,172.5800018310547,190.88226318359375,338.22454833984375,415.79974365234375,128.12339782714844
2022-01-26,169.7899932861328,188.1271209716797,337.6953430175781,414.7565612792969,126.57390594482422
2022-01-27,167.60000610351562,183.85520935058594,334.2945861816406,412.70855712890625,128.89816284179688
2022-01-28,167.10000610351562,187.43594360351562,344.7810974121094,422.9583435058594,128.94320678710938
2022-01-31,168.08999633789062,193.18621826171875,355.806640625,430.57623291015625,128.276611328125
2022-02-01,168.22999572753906,195.22137451171875,358.2273864746094,433.485595703125,127.85073852539062
2022-02-02,168.83999633789062,193.28221130371094,361.1380615234375,437.6965637207031,128.28378295898438
2022-02-03,168.60000610351562,189.6246795654297,346.49615478515625,427.40850830078125,127.28246307373047
2022-02-04,168.86000061035156,190.440673828125,350.8672180175781,429.41827392578125,125.40595245361328
2022-02-07,170.11000061035156,191.38143920898438,348.044677734375,428.0401306152344,125.48719024658203
2022-02-08,170.6300048828125,194.6453857421875,351.9550476074219,431.5619812011719,124.6482162475586
2022-02-09,171.2100067138672,198.34130859375,359.4132080078125,437.87835693359375,124.88277435302734
2022-02-10,170.55999755859375,195.2981414794922,351.27880859375,430.0115966796875,122.89803314208984
2022-02-11,173.80999755859375,193.3206024169922,340.1356506347656,421.53228759765625,124.72037506103516
2022-02-14,174.74000549316406,192.6486358642578,340.55706787109375,420.1541748046875,123.1687240600586
2022-02-15,173.0800018310547,197.81329345703125,349.02471923828125,426.929931640625,121.7703857421875
2022-02-16,174.86000061035156,198.2261505126953,348.9364929199219,427.40850830078125,122.4920883178711
2022-02-17,177.25,193.14781188964844,338.5577697753906,418.2784118652344,123.40323638916016
2022-02-18,177.1199951171875,191.48704528808594,334.6964111328125,415.570068359375,124.7022705078125
2022-02-22,177.49000549316406,188.7895050048828,331.3348083496094,411.11029052734375,125.02706909179688
2022-02-23,178.2899932861328,185.25677490234375,322.84759521484375,403.8177795410156,123.30401611328125
2022-02-24,177.13999938964844,190.1142578125,333.6967468261719,409.8948669433594,123.38520050048828
2022-02-25,176.5500030517578,194.3957977294922,338.8713684082031,418.9387512207031,123.47543334960938
2022-02-28,178.3800048828125,195.18296813964844,339.8808288574219,417.8668518066406,126.18180084228516
2022-03-01,181.6199951171875,191.5062713623047,334.6767578125,411.502685546875,127.64070892333984
2022-03-02,179.72999572753906,196.06617736816406,340.2924499511719,419.0727844238281,123.27761840820312
2022-03-03,180.8000030517578,193.74301147460938,335.4314270019531,416.98638916015625,124.53327178955078
2022-03-04,183.67999267578125,190.70947265625,330.57037353515625,413.5985412597656,126.6832046508789
2022-03-07,186.41000366210938,185.96717834472656,318.3785705566406,401.406005859375,125.71659851074219
2022-03-08,191.50999450683594,186.9943389892578,316.898681640625,398.3627014160156,124.45194244384766
2022-03-09,185.82000732421875,192.26461791992188,328.3064270019531,409.04315185546875,123.23246765136719
2022-03-10,186.39999389648438,191.91903686523438,324.6607360839844,407.19610595703125,121.46189880371094
2022-03-11,185.08999633789062,188.856689453125,317.927734375,402.0185546875,121.86841583251953
2022-03-14,182.3000030517578,184.99757385253906,311.82208251953125,399.0804443359375,119.02287292480469
2022-03-15,178.88999938964844,187.9447021484375,321.6029357910156,407.8564453125,118.81517791748047
2022-03-16,180.00999450683594,193.8582000732422,333.53009033203125,416.9002990722656,119.98046112060547
2022-03-17,180.88999938964844,196.90135192871094,337.5679931640625,422.1160888671875,119.08616638183594
2022-03-18,179.3000030517578,198.97486877441406,344.4773254394531,426.73944091796875,120.54049682617188
2022-03-21,180.6699981689453,197.21810913085938,343.5196228027344,426.61468505859375,117.74921417236328
2022-03-22,179.36000061035156,199.19566345214844,350.2706298828125,431.60662841796875,116.24065399169922
2022-03-23,181.80999755859375,195.73973083496094,345.23675537109375,426.0482482910156,118.7880859375
2022-03-24,183.1300048828125,197.9905242919922,352.9102478027344,432.4707336425781,117.85762786865234
2022-03-25,182.3800048828125,198.25985717773438,352.6158447265625,434.5826721191406,116.22259521484375
2022-03-28,179.05999755859375,198.32717895507812,358.0717468261719,437.67388916015625,117.21623229980469
2022-03-29,179.13999938964844,203.63668823242188,364.2339172363281,443.0882568359375,118.1015396118164
2022-03-30,180.5800018310547,199.5487518310547,360.2107849121094,440.352294921875,119.02287292480469
2022-03-31,180.64999389648438,197.4422607421875,355.74609375,433.5747375488281,119.31201171875
2022-04-01,179.5,199.65455627441406,355.0690612792969,434.80352783203125,119.76616668701172
2022-04-04,180.3699951171875,199.98158264160156,362.3793640136719,438.52825927734375,118.9338150024414
2022-04-05,179.24000549316406,195.24920654296875,354.33306884765625,432.9891052246094,116.246826171875
2022-04-06,179.66000366210938,192.47901916503906,346.6400146484375,428.65948486328125,115.30590057373047
2022-04-07,180.33999633789062,191.8538055419922,347.4642333984375,430.8194274902344,114.43737030029297
2022-04-08,181.47000122070312,190.32443237304688,342.60699462890625,429.6675109863281,113.19792175292969
2022-04-11,182.3699951171875,189.04515075683594,334.50177001953125,422.323486328125,111.40658569335938
2022-04-12,183.77000427246094,189.6415252685547,333.08880615234375,420.7586364746094,111.2528076171875
2022-04-13,184.64999389648438,193.24851989746094,339.85943603515625,425.5779113769531,111.4789810180664
2022-04-14,184.0399932861328,191.37289428710938,332.0878601074219,420.2786865234375,109.24431610107422
2022-04-18,184.61000061035156,190.08395385742188,332.343017578125,420.4514465332031,108.70149993896484
2022-04-19,181.82000732421875,193.87371826171875,339.7712097167969,427.2386779785156,107.88724517822266
2022-04-20,182.7100067138672,194.6143798828125,334.81573486328125,426.92193603515625,110.05854797363281
2022-04-21,182.05999755859375,190.25711059570312,327.8880920410156,420.537841796875,109.24431610107422
2022-04-22,180.2899932861328,185.33236694335938,319.3020935058594,408.9986877441406,108.55672454833984
2022-04-25,177.0500030517578,186.457763671875,323.4037780761719,411.369873046875,109.64240264892578
2022-04-26,177.32000732421875,180.5807342529297,311.1968688964844,399.45623779296875,110.74617004394531
2022-04-27,175.97999572753906,179.83050537109375,310.8240051269531,400.57940673828125,109.32572937011719
2022-04-28,176.92999267578125,183.18740844726562,321.8631896972656,410.6978454589844,109.48858642578125
2022-04-29,176.91000366210938,177.8971405029297,307.3797912597656,395.5202331542969,108.06818389892578
2022-05-02,173.6300048828125,179.76315307617188,312.51177978515625,397.9010314941406,106.19495391845703
2022-05-03,174.08999633789062,181.3021697998047,312.84539794921875,399.7250061035156,106.91090393066406
2022-05-04,175.8000030517578,186.1403350830078,323.42333984375,411.8978576660156,107.49996948242188
2022-05-05,175.1300048828125,178.5896759033203,307.1344909667969,397.2578430175781,104.55464172363281
2022-05-06,175.4199981689453,175.6175079345703,303.4547119140625,394.88665771484375,103.01400756835938
2022-05-09,172.8800048828125,168.2303466796875,291.5814514160156,382.243408203125,103.92025756835938
2022-05-10,171.4199981689453,168.2784881591797,295.12384033203125,383.1266784667969,104.86276245117188
2022-05-11,172.82000732421875,164.0943603515625,286.3710021972656,377.0401916503906,106.88371276855469
2022-05-12,170.1699981689453,166.01809692382812,285.69390869140625,376.64666748046875,106.68434143066406
